step,epoch,train_f1_mikro,train_loss,val_loss,val_f1_mikro
49,0,0.06254249066114426,0.6922467947006226,,
99,0,0.0749746710062027,0.6914620995521545,,
126,0,,,0.6914355158805847,0.06761523336172104
149,1,0.06385869532823563,0.6912742853164673,,
199,1,0.06845137476921082,0.6907473802566528,,
249,1,0.06582965701818466,0.6904376745223999,,
253,1,,,0.6906120181083679,0.06761529296636581
299,2,0.07432432472705841,0.6908680200576782,,
349,2,0.06320081651210785,0.689935564994812,,
380,2,,,0.689898669719696,0.06761543452739716
399,3,0.06910569220781326,0.6900848746299744,,
449,3,0.07237064838409424,0.6894087791442871,,
499,3,0.06910569220781326,0.688955545425415,,
507,3,,,0.689184844493866,0.06761752814054489
549,4,0.06451612710952759,0.6889594793319702,,
599,4,0.06779661029577255,0.6884020566940308,,
634,4,,,0.6884801983833313,0.0676107108592987
649,5,0.06320081651210785,0.6883810758590698,,
699,5,0.07562457770109177,0.6884838342666626,,
749,5,0.05527123808860779,0.6873458623886108,,
761,5,,,0.6877798438072205,0.06761710345745087
799,6,0.07302231341600418,0.6877005100250244,,
849,6,0.06320081651210785,0.6869712471961975,,
888,6,,,0.6870790719985962,0.06761882454156876
899,7,0.07237064838409424,0.6872649788856506,,
949,7,0.06451612710952759,0.6869571805000305,,
999,7,0.07302231341600418,0.6869056224822998,,
1015,7,,,0.6863744258880615,0.06761312484741211
1049,8,0.08467742055654526,0.6870086193084717,,
1099,8,0.06714140623807907,0.685469925403595,,
1142,8,,,0.6856615543365479,0.0676136165857315
1149,9,0.06188371405005455,0.6854408383369446,,
1199,9,0.06910569220781326,0.6852160692214966,,
1249,9,0.06517311930656433,0.6846970319747925,,
1269,9,,,0.6849420666694641,0.067612424492836
